word,PoS,score
esconder-se,V,-1
esconda,V,-1
escondais a verdade,IDIOM,-1
escondais,V,-1
escondam a verdade,IDIOM,-1
escondam,V,-1
escondamo,V,-1
escondamos a verdade,IDIOM,-1
escondamos,V,-1
escondas a verdade,IDIOM,-1
escondas,V,-1
esconde a verdade,IDIOM,-1
esconde,V,-1
escondei a verdade,IDIOM,-1
escondei,V,-1
escondeis a verdade,IDIOM,-1
escondeis,V,-1
escondem a verdade,IDIOM,-1
escondem,V,-1
escondemo,V,-1
escondemos a verdade,IDIOM,-1
escondemos,V,-1
escondendo a verdade,IDIOM,-1
escondendo,V,-1
escondera a verdade,IDIOM,-1
escondera,V,-1
esconderam a verdade,IDIOM,-1
esconderam,V,-1
esconderamo,V,-1
esconderamos a verdade,IDIOM,-1
esconderamos,V,-1
esconderao a verdade,IDIOM,-1
esconderao,V,-1
esconderas a verdade,IDIOM,-1
esconderas,V,-1
esconderde,V,-1
esconderdes a verdade,IDIOM,-1
esconderdes,V,-1
escondere,V,-1
esconderei a verdade,IDIOM,-1
esconderei,V,-1
escondereis a verdade,IDIOM,-1
escondereis,V,-1
esconderem a verdade,IDIOM,-1
esconderem,V,-1
esconderemos a verdade,IDIOM,-1
esconderemos,V,-1
esconderes a verdade,IDIOM,-1
esconderes,V,-1
esconderia a verdade,IDIOM,-1
esconderia,V,-1
esconderiam a verdade,IDIOM,-1
esconderiam,V,-1
esconderiamos a verdade,IDIOM,-1
esconderiamos,V,-1
esconderias a verdade,IDIOM,-1
esconderias,V,-1
esconderieis a verdade,IDIOM,-1
esconderieis,V,-1
escondermo,V,-1
escondermos a verdade,IDIOM,-1
escondermos,V,-1
escondes a verdade,IDIOM,-1
escondes,V,-1
escondesse a verdade,IDIOM,-1
escondesse,V,-1
escondesseis a verdade,IDIOM,-1
escondesseis,V,-1
escondessem a verdade,IDIOM,-1
escondessem,V,-1
escondessemos a verdade,IDIOM,-1
escondessemos,V,-1
escondesses a verdade,IDIOM,-1
escondesses,V,-1
escondeste a verdade,IDIOM,-1
escondeste,V,-1
escondestes a verdade,IDIOM,-1
escondestes,V,-1
escondeu a verdade,IDIOM,-1
escondeu,V,-1
escondi a verdade,IDIOM,-1
escondi,V,-1
escondia a verdade,IDIOM,-1
escondia,V,-1
escondiam a verdade,IDIOM,-1
escondiam,V,-1
escondiamo,V,-1
escondiamos a verdade,IDIOM,-1
escondiamos,V,-1
escondias a verdade,IDIOM,-1
escondias,V,-1
escondido a verdade,IDIOM,-1
escondiei,V,-1
escondieis a verdade,IDIOM,-1
escondieis,V,-1
escondo a verdade,IDIOM,-1
escondo,V,-1
escorrega,V,-1
escorregado,V,-1
escorregai,V,-1
escorregais,V,-1
escorregam,V,-1
escorregamo,V,-1
escorregamos,V,-1
escorregando,V,-1
escorregara,V,-1
escorregaram,V,-1
escorregaramo,V,-1
escorregaramos,V,-1
escorregarao,V,-1
escorregaras,V,-1
escorregardes,V,-1
escorregarei,V,-1
escorregareis,V,-1
escorregarem,V,-1
escorregaremos,V,-1
escorregares,V,-1
escorregaria,V,-1
escorregariam,V,-1
escorregariamos,V,-1
escorregarias,V,-1
escorregarieis,V,-1
escorregarmo,V,-1
escorregarmos,V,-1
escorregas,V,-1
escorregasse,V,-1
escorregasseis,V,-1
escorregassem,V,-1
escorregassemos,V,-1
escorregasses,V,-1
escorregaste,V,-1
escorregastes,V,-1
escorregava,V,-1
escorregavam,V,-1
escorregavamo,V,-1
escorregavamos,V,-1
escorregavas,V,-1
escorregaveis,V,-1
escorrego,V,-1
escorregou,V,-1
escorregue,V,-1
escorreguei,V,-1
escorregueis,V,-1
escorreguem,V,-1
escorreguemo,V,-1
escorreguemos,V,-1
escorregues,V,-1
esgana,V,1
esganacao,N,-1
esganai,V,1
esganais,V,1
esganam,V,1
esganamo,V,1
esganamos,V,1
esganando,V,1
esganara,V,1
esganaram,V,1
esganaramo,V,1
esganaramos,V,1
esganarao,V,1
esganaras,V,1
esganarde,V,1
esganardes,V,1
esganare,V,1
esganarei,V,1
esganareis,V,1
esganarem,V,1
esganaremos,V,1
esganares,V,1
esganaria,V,1
esganariam,V,1
esganariamos,V,1
esganarias,V,1
esganarieis,V,1
esganarmo,V,1
esganarmos,V,1
esganas,V,1
esganasse,V,1
esganasseis,V,1
esganassem,V,1
esganassemos,V,1
esganasses,V,1
esganaste,V,1
esganastes,V,1
esganava,V,1
esganavam,V,1
esganavamo,V,1
esganavamos,V,1
esganavas,V,1
esganavei,V,1
esganaveis,V,1
esgane,V,1
esganei,V,1
esganeis,V,1
esganem,V,1
esganemo,V,1
esganemos,V,1
esganes,V,1
esgano,V,1
esganou,V,1
esgazeamento,N,-1
esgota,V,1
esgotai,V,1
esgotais,V,1
esgotam,V,1
esgotamento,N,-1
esgotamentos,N,-1
esgotamo,V,1
esgotamos,V,1
esgotando,V,1
esgotara,V,1
esgotaram,V,1
esgotaramo,V,1
esgotaramos,V,1
esgotarao,V,1
esgotaras,V,1
esgotarde,V,1
esgotardes,V,1
esgotare,V,1
esgotarei,V,1
esgotareis,V,1
esgotarem,V,1
esgotaremos,V,1
esgotares,V,1
esgotaria,V,1
esgotariam,V,1
esgotariamos,V,1
esgotarias,V,1
esgotarieis,V,1
esgotarmo,V,1
esgotarmos,V,1
esgotas,V,1
esgotasse,V,1
esgotasseis,V,1
esgotassem,V,1
esgotassemos,V,1
esgotasses,V,1
esgotaste,V,1
esgotastes,V,1
esgotava,V,1
esgotavam,V,1
esgotavamo,V,1
esgotavamos,V,1
esgotavas,V,1
esgotavei,V,1
esgotaveis,V,1
esgote,V,1
esgotei,V,1
esgoteis,V,1
esgotem,V,1
esgotemo,V,1
esgotemos,V,1
esgotes,V,1
esgoto,V,1
esgotou,V,1
esmaga,V,1
esmagai,V,1
esmagais,V,1
esmagam,V,1
esmagamo,V,1
esmagamos,V,1
esmagando,V,1
esmagara,V,1
esmagaram,V,1
esmagaramo,V,1
esmagaramos,V,1
esmagarao,V,1
esmagaras,V,1
esmagarde,V,1
esmagardes,V,1
esmagare,V,1
esmagarei,V,1
esmagareis,V,1
esmagarem,V,1
esmagaremos,V,1
esmagares,V,1
esmagaria,V,1
esmagariam,V,1
esmagariamos,V,1
esmagarias,V,1
esmagarieis,V,1
esmagarmo,V,1
esmagarmos,V,1
esmagas,V,1
esmagasse,V,1
esmagasseis,V,1
esmagassem,V,1
esmagassemos,V,1
esmagasses,V,1
esmagaste,V,1
esmagastes,V,1
esmagava,V,1
esmagavam,V,1
esmagavamo,V,1
esmagavamos,V,1
esmagavas,V,1
esmagavei,V,1
esmagaveis,V,1
esmago,V,1
esmagou,V,1
esmague,V,1
esmaguei,V,1
esmagueis,V,1
esmaguem,V,1
esmaguemo,V,1
esmaguemos,V,1
esmagues,V,1
esmera,V,1
esmerai,V,1
esmerais,V,1
esmeram,V,1
esmeramo,V,1
esmeramos,V,1
esmerando,V,1
esmerara,V,1
esmeraram,V,1
esmeraramo,V,1
esmeraramos,V,1
esmerarao,V,1
esmeraras,V,1
esmerarde,V,1
esmerardes,V,1
esmerare,V,1
esmerarei,V,1
esmerareis,V,1
esmerarem,V,1
esmeraremos,V,1
esmerares,V,1
esmeraria,V,1
esmerariam,V,1
esmerariamos,V,1
esmerarias,V,1
esmerarieis,V,1
esmerarmo,V,1
esmerarmos,V,1
esmeras,V,1
esmerasse,V,1
esmerasseis,V,1
esmerassem,V,1
esmerassemos,V,1
esmerasses,V,1
esmeraste,V,1
esmerastes,V,1
esmerava,V,1
esmeravam,V,1
esmeravamo,V,1
esmeravamos,V,1
esmeravas,V,1
esmeravei,V,1
esmeraveis,V,1
esmere,V,1
esmerei,V,1
esmereis,V,1
esmerem,V,1
esmeremo,V,1
esmeremos,V,1
esmeres,V,1
esmero,V,1
esmerou,V,1
esmilhafrado,ADJ,-1
esmilhafrada,ADJ,-1
esmilhafradas,ADJ,-1
esmilhafrados,ADJ,-1
esmoreca,V,-1
esmorecais,V,-1
esmorecam,V,-1
esmorecamo,V,-1
esmorecamos,V,-1
esmorecas,V,-1
esmorece,V,-1
esmorecei,V,-1
esmoreceis,V,-1
esmorecem,V,-1
esmorecemo,V,-1
esmorecemos,V,-1
esmorecendo,V,-1
esmorecera,V,-1
esmoreceram,V,-1
esmoreceramo,V,-1
esmoreceramos,V,-1
esmorecerao,V,-1
esmoreceras,V,-1
esmorecerdes,V,-1
esmorecerei,V,-1
esmorecereis,V,-1
esmorecerem,V,-1
esmoreceremos,V,-1
esmoreceres,V,-1
esmoreceria,V,-1
esmoreceriam,V,-1
esmoreceriamos,V,-1
esmorecerias,V,-1
esmorecerieis,V,-1
esmorecermo,V,-1
esmorecermos,V,-1
esmoreces,V,-1
esmorecesse,V,-1
esmorecesseis,V,-1
esmorecessem,V,-1
esmorecessemos,V,-1
esmorecesses,V,-1
esmoreceste,V,-1
esmorecestes,V,-1
esmoreceu,V,-1
esmoreci,V,-1
esmorecia,V,-1
esmoreciam,V,-1
esmoreciamo,V,-1
esmoreciamos,V,-1
esmorecias,V,-1
esmorecieis,V,-1
esmorecimento,N,-1
esmoreco,V,-1
espalhafato,N,-1
espalhafatos,N,-1
espalhanco,N,-1
espalhancos,N,-1
espanca,V,1
espancai,V,1
espancais,V,1
espancam,V,1
espancamo,V,1
espancamos,V,1
espancando,V,1
espancara,V,1
espancaram,V,1
espancaramo,V,1
espancaramos,V,1
espancarao,V,1
espancaras,V,1
espancarde,V,1
espancardes,V,1
espancare,V,1
espancarei,V,1
espancareis,V,1
espancarem,V,1
espancaremos,V,1
espancares,V,1
espancaria,V,1
espancariam,V,1
espancariamos,V,1
espancarias,V,1
espancarieis,V,1
espancarmo,V,1
espancarmos,V,1
espancas,V,1
espancasse,V,1
espancasseis,V,1
espancassem,V,1
espancassemos,V,1
espancasses,V,1
espancaste,V,1
espancastes,V,1
espancava,V,1
espancavam,V,1
espancavamo,V,1
espancavamos,V,1
espancavas,V,1
espancavei,V,1
espancaveis,V,1
espanco,V,1
espancou,V,1
espanque,V,1
espanquei,V,1
espanqueis,V,1
espanquem,V,1
espanquemo,V,1
espanquemos,V,1
espanques,V,1
espetar-se ao comprido,IDIOM,-1
espeta-se ao comprido,IDIOM,-1
espetado ao comprido,IDIOM,-1
espetai-vos ao comprido,IDIOM,-1
espetais ao comprido,IDIOM,-1
espetam-se ao comprido,IDIOM,-1
espetamo-nos ao comprido,IDIOM,-1
espetamos ao comprido,IDIOM,-1
espetando-se ao comprido,IDIOM,-1
espetar-me-ei ao comprido,IDIOM,-1
espetar-se-a ao comprido,IDIOM,-1
espetar-se-ao ao comprido,IDIOM,-1
espetar-se-ia ao comprido,IDIOM,-1
espetar-se-iam ao comprido,IDIOM,-1
espetar-te-as ao comprido,IDIOM,-1
espetar-te-ias ao comprido,IDIOM,-1
espetara-se ao comprido,IDIOM,-1
espetaram-se ao comprido,IDIOM,-1
espetaramo-nos ao comprido,IDIOM,-1
espetaramos ao comprido,IDIOM,-1
espetaras-te ao comprido,IDIOM,-1
espetarde-vos ao comprido,IDIOM,-1
espetardes ao comprido,IDIOM,-1
espetarei-vos ao comprido,IDIOM,-1
espetareis ao comprido,IDIOM,-1
espetarem-se ao comprido,IDIOM,-1
espetaremos ao comprido,IDIOM,-1
espetares ao comprido,IDIOM,-1
espetariamos ao comprido,IDIOM,-1
espetarieis ao comprido,IDIOM,-1
espetarmo-nos ao comprido,IDIOM,-1
espetarmos ao comprido,IDIOM,-1
espetas-te ao comprido,IDIOM,-1
espetasse ao comprido,IDIOM,-1
espetasseis ao comprido,IDIOM,-1
espetassem ao comprido,IDIOM,-1
espetassemos ao comprido,IDIOM,-1
espetasses ao comprido,IDIOM,-1
espetaste-te ao comprido,IDIOM,-1
espetastes ao comprido,IDIOM,-1
espetava-se ao comprido,IDIOM,-1
espetavam-se ao comprido,IDIOM,-1
espetavamo-nos ao comprido,IDIOM,-1
espetavamos ao comprido,IDIOM,-1
espetavas-te ao comprido,IDIOM,-1
espetavei-vos ao comprido,IDIOM,-1
espetaveis ao comprido,IDIOM,-1
espete-te ao comprido,IDIOM,-1
espetei-me ao comprido,IDIOM,-1
espeteis ao comprido,IDIOM,-1
espetem-se ao comprido,IDIOM,-1
espetemo-nos ao comprido,IDIOM,-1
espetemos ao comprido,IDIOM,-1
espetes ao comprido,IDIOM,-1
espeto-me ao comprido,IDIOM,-1
espetou-se ao comprido,IDIOM,-1
espezinha,V,1
espezinhai,V,1
espezinhais,V,1
espezinham,V,1
espezinhamo,V,1
espezinhamos,V,1
espezinhando,V,1
espezinhara,V,1
espezinharam,V,1
espezinharamo,V,1
espezinharamos,V,1
espezinharao,V,1
espezinharas,V,1
espezinharde,V,1
espezinhardes,V,1
espezinhare,V,1
espezinharei,V,1
espezinhareis,V,1
espezinharem,V,1
espezinharemos,V,1
espezinhares,V,1
espezinharia,V,1
espezinhariam,V,1
espezinhariamos,V,1
espezinharias,V,1
espezinharieis,V,1
espezinharmo,V,1
espezinharmos,V,1
espezinhas,V,1
espezinhasse,V,1
espezinhasseis,V,1
espezinhassem,V,1
espezinhassemos,V,1
espezinhasses,V,1
espezinhaste,V,1
espezinhastes,V,1
espezinhava,V,1
espezinhavam,V,1
espezinhavamo,V,1
espezinhavamos,V,1
espezinhavas,V,1
espezinhavei,V,1
espezinhaveis,V,1
espezinhe,V,1
espezinhei,V,1
espezinheis,V,1
espezinhem,V,1
espezinhemo,V,1
espezinhemos,V,1
espezinhes,V,1
espezinho,V,1
espezinhou,V,1
espontaneidade,N,1
esquisitice,N,-1
esquisitices,N,-1
esquizofrenia,N,-1
esquizoidia,N,-1
estar a altura de,IDIOM,1
esta a altura de,IDIOM,1
estar a altura,IDIOM,1
esta a altura,IDIOM,1
estar a anos luz de,IDIOM,-1
esta a anos luz de,IDIOM,-1
estar a beira do precipicio,IDIOM,-1
esta a beira do precipicio,IDIOM,-1
estar a deriva,IDIOM,-1
esta a deriva,IDIOM,-1
estar a dormir a sombra da bananeira,IDIOM,-1
esta a dormir a sombra da bananeira,IDIOM,-1
estar a dormir,IDIOM,-1
esta a dormir,IDIOM,-1
estar a falar para as paredes,IDIOM,-1
esta a falar para as paredes,IDIOM,-1
estar a falar sozinho,IDIOM,-1
esta a falar sozinho,IDIOM,-1
estar a jeito,IDIOM,-1
esta a jeito,IDIOM,-1
estar a nora,IDIOM,-1
esta a nora,IDIOM,-1
estar a pensar na morte da bezerra,IDIOM,-1
esta a pensar na morte da bezerra,IDIOM,-1
estar a rasca,IDIOM,-1
esta a rasca,IDIOM,-1
estar a rasquinha,IDIOM,-1
esta a rasquinha,IDIOM,-1
estar a secar,IDIOM,-1
esta a secar,IDIOM,-1
estar a sombra da bananeira,IDIOM,-1
esta a sombra da bananeira,IDIOM,-1
estar ai para as curvas,IDIOM,1
esta ai para as curvas,IDIOM,1
estar ao deus dara,IDIOM,-1
esta ao deus dara,IDIOM,-1
estar armado em carapau de corrida,IDIOM,-1
esta armado em carapau de corrida,IDIOM,-1
estar as aranhas,IDIOM,-1
esta as aranhas,IDIOM,-1
estar as cegas,IDIOM,-1
esta as cegas,IDIOM,-1
estar as turras com,IDIOM,-1
esta as turras com,IDIOM,-1
estar bem,IDIOM,1
esta bem,IDIOM,1
estar com a cabeca na lua,IDIOM,-1
esta com a cabeca na lua,IDIOM,-1
estar com a corda ao pescoco,IDIOM,-1
esta com a corda ao pescoco,IDIOM,-1
estar com a corda na garganta,IDIOM,-1
esta com a corda na garganta,IDIOM,-1
estar com a corda no pescoco,IDIOM,-1
esta com a corda no pescoco,IDIOM,-1
estar com a lagrima no canto do olho,IDIOM,-1
esta com a lagrima no canto do olho,IDIOM,-1
estar com cara de caso,IDIOM,-1
esta com cara de caso,IDIOM,-1
estar com dor de corno,IDIOM,-1
esta com dor de corno,IDIOM,-1
estar com dor de cotovelo,IDIOM,-1
esta com dor de cotovelo,IDIOM,-1
estar com macacos na cabeca,IDIOM,-1
esta com macacos na cabeca,IDIOM,-1
estar com macacos no sotao,IDIOM,-1
esta com macacos no sotao,IDIOM,-1
estar com macaquinhos na cabeca,IDIOM,-1
esta com macaquinhos na cabeca,IDIOM,-1
estar com macaquinhos no sotao,IDIOM,-1
esta com macaquinhos no sotao,IDIOM,-1
estar com o coracao nas maos,IDIOM,-1
esta com o coracao nas maos,IDIOM,-1
estar com os azeites,IDIOM,-1
esta com os azeites,IDIOM,-1
estar com os pes para a cova,IDIOM,-1
esta com os pes para a cova,IDIOM,-1
estar com um aperto no coracao,IDIOM,-1
esta com um aperto no coracao,IDIOM,-1
estar de cabeca quente,IDIOM,-1
esta de cabeca quente,IDIOM,-1
estar de maos a abanar,IDIOM,-1
esta de maos a abanar,IDIOM,-1
estar de maos atadas,IDIOM,-1
esta de maos atadas,IDIOM,-1
estar de maos e pes atados,IDIOM,-1
esta de maos e pes atados,IDIOM,-1
estar de molho,IDIOM,-1
esta de molho,IDIOM,-1
estar de olhos vendados,IDIOM,-1
esta de olhos vendados,IDIOM,-1
estar de pes atados,IDIOM,-1
esta de pes atados,IDIOM,-1
estar de saude,IDIOM,1
esta de saude,IDIOM,1
estar de tanga,IDIOM,-1
esta de tanga,IDIOM,-1
estar de trombas,IDIOM,-1
esta de trombas,IDIOM,-1
estar em baixo de forma,IDIOM,-1
esta em baixo de forma,IDIOM,-1
estar em baixo,IDIOM,-1
esta em baixo,IDIOM,-1
estar em grande forma,IDIOM,1
esta em grande forma,IDIOM,1
estar em grande,IDIOM,1
esta em grande,IDIOM,1
estar em pedacos,IDIOM,-1
esta em pedacos,IDIOM,-1
estar em pele e osso,IDIOM,-1
esta em pele e osso,IDIOM,-1
estar enterrado ate as orelhas,IDIOM,-1
esta enterrado ate as orelhas,IDIOM,-1
estar feito ao bife,IDIOM,-1
esta feito ao bife,IDIOM,-1
estar feito barata tonta,IDIOM,-1
esta feito barata tonta,IDIOM,-1
estar feito com,IDIOM,-1
esta feito com,IDIOM,-1
estar fora de si,IDIOM,-1
esta fora de si,IDIOM,-1
estar na lua,IDIOM,-1
esta na lua,IDIOM,-1
estar na retranca,IDIOM,-1
esta na retranca,IDIOM,-1
estar nas maos de,IDIOM,-1
esta nas maos de,IDIOM,-1
estar nas sete quintas,IDIOM,1
esta nas sete quintas,IDIOM,1
estar no bom caminho,IDIOM,1
esta no bom caminho,IDIOM,1
estar num beco sem saida,IDIOM,-1
esta num beco sem saida,IDIOM,-1
estar pelos cabelos,IDIOM,-1
esta pelos cabelos,IDIOM,-1
estar por um fio,IDIOM,-1
esta por um fio,IDIOM,-1
estar sempre a bater na mesma tecla,IDIOM,-1
esta sempre a bater na mesma tecla,IDIOM,-1
estabilidade,N,1
estado a altura de,IDIOM,1
estado a altura,IDIOM,1
estado a anos luz de,IDIOM,-1
estado a beira do precipicio,IDIOM,-1
estado a deriva,IDIOM,-1
estado a dormir a sombra da bananeira,IDIOM,-1
estado a dormir,IDIOM,-1
estado a falar para as paredes,IDIOM,-1
estado a falar sozinho,IDIOM,-1
estado a jeito,IDIOM,-1
estado a nora,IDIOM,-1
estado a pensar na morte da bezerra,IDIOM,-1
estado a rasca,IDIOM,-1
estado a rasquinha,IDIOM,-1
estado a secar,IDIOM,-1
estado a sombra da bananeira,IDIOM,-1
estado ai para as curvas,IDIOM,1
estado ao deus dara,IDIOM,-1
estado armado em carapau de corrida,IDIOM,-1
estado as aranhas,IDIOM,-1
estado as cegas,IDIOM,-1
estado as turras com,IDIOM,-1
estado bem,IDIOM,1
estado com a cabeca na lua,IDIOM,-1
estado com a corda ao pescoco,IDIOM,-1
estado com a corda na garganta,IDIOM,-1
estado com a corda no pescoco,IDIOM,-1
estado com a lagrima no canto do olho,IDIOM,-1
estado com cara de caso,IDIOM,-1
estado com dor de corno,IDIOM,-1
estado com dor de cotovelo,IDIOM,-1
estado com macacos na cabeca,IDIOM,-1
estado com macacos no sotao,IDIOM,-1
estado com macaquinhos na cabeca,IDIOM,-1
estado com macaquinhos no sotao,IDIOM,-1
estado com o coracao nas maos,IDIOM,-1
estado com os azeites,IDIOM,-1
estado com os pes para a cova,IDIOM,-1
estado com um aperto no coracao,IDIOM,-1
estado de cabeca quente,IDIOM,-1
estado de maos a abanar,IDIOM,-1
estado de maos atadas,IDIOM,-1
estado de maos e pes atados,IDIOM,-1
estado de molho,IDIOM,-1
estado de olhos vendados,IDIOM,-1
estado de pes atados,IDIOM,-1
estado de saude,IDIOM,1
estado de tanga,IDIOM,-1
estado de trombas,IDIOM,-1
estado em baixo de forma,IDIOM,-1
estado em baixo,IDIOM,-1
estado em grande forma,IDIOM,1
estado em grande,IDIOM,1
estado em pedacos,IDIOM,-1
estado em pele e osso,IDIOM,-1
estado enterrado ate as orelhas,IDIOM,-1
estado feito ao bife,IDIOM,-1
estado feito barata tonta,IDIOM,-1
estado feito com,IDIOM,-1
estado fora de si,IDIOM,-1
estado na lua,IDIOM,-1
estado na retranca,IDIOM,-1
estado nas maos de,IDIOM,-1
estado nas sete quintas,IDIOM,1
estar-se nas tintas,IDIOM,-1
estado nas tintas,IDIOM,-1
estado no bom caminho,IDIOM,1
estado num beco sem saida,IDIOM,-1
estado pelos cabelos,IDIOM,-1
estado por um fio,IDIOM,-1
estado sempre a bater na mesma tecla,IDIOM,-1
estagna,V,-1
estagnai,V,-1
estagnais,V,-1
estagnam,V,-1
estagnamo,V,-1
estagnamos,V,-1
estagnando,V,-1
estagnara,V,-1
estagnaram,V,-1
estagnaramo,V,-1
estagnaramos,V,-1
estagnarao,V,-1
estagnaras,V,-1
estagnardes,V,-1
estagnarei,V,-1
estagnareis,V,-1
estagnarem,V,-1
estagnaremos,V,-1
estagnares,V,-1
estagnaria,V,-1
estagnariam,V,-1
estagnariamos,V,-1
estagnarias,V,-1
estagnarieis,V,-1
estagnarmo,V,-1
estagnarmos,V,-1
estagnas,V,-1
estagnasse,V,-1
estagnasseis,V,-1
estagnassem,V,-1
estagnassemos,V,-1
estagnasses,V,-1
estagnaste,V,-1
estagnastes,V,-1
estagnava,V,-1
estagnavam,V,-1
estagnavamo,V,-1
estagnavamos,V,-1
estagnavas,V,-1
estagnaveis,V,-1
estagne,V,-1
estagnei,V,-1
estagneis,V,-1
estagnem,V,-1
estagnemo,V,-1
estagnemos,V,-1
estagnes,V,-1
estagno,V,-1
estagnou,V,-1
estais a altura de,IDIOM,1
estais a altura,IDIOM,1
estais a anos luz de,IDIOM,-1
estais a beira do precipicio,IDIOM,-1
estais a deriva,IDIOM,-1
estais a dormir a sombra da bananeira,IDIOM,-1
estais a dormir,IDIOM,-1
estais a falar para as paredes,IDIOM,-1
estais a falar sozinho,IDIOM,-1
estais a jeito,IDIOM,-1
estais a nora,IDIOM,-1
estais a pensar na morte da bezerra,IDIOM,-1
estais a rasca,IDIOM,-1
estais a rasquinha,IDIOM,-1
estais a secar,IDIOM,-1
estais a sombra da bananeira,IDIOM,-1
estais ai para as curvas,IDIOM,1
estais ao deus dara,IDIOM,-1
estais armados em carapau de corrida,IDIOM,-1
estais as aranhas,IDIOM,-1
estais as cegas,IDIOM,-1
estais as turras com,IDIOM,-1
estais bem,IDIOM,1
estais com a cabeca na lua,IDIOM,-1
estais com a corda ao pescoco,IDIOM,-1
estais com a corda na garganta,IDIOM,-1
estais com a corda no pescoco,IDIOM,-1
estais com a lagrima no canto do olho,IDIOM,-1
estais com cara de caso,IDIOM,-1
estais com dor de corno,IDIOM,-1
estais com dor de cotovelo,IDIOM,-1
estais com macacos na cabeca,IDIOM,-1
estais com macacos no sotao,IDIOM,-1
estais com macaquinhos na cabeca,IDIOM,-1
estais com macaquinhos no sotao,IDIOM,-1
estais com o coracao nas maos,IDIOM,-1
estais com os azeites,IDIOM,-1
estais com os pes para a cova,IDIOM,-1
estais com um aperto no coracao,IDIOM,-1
estais de cabeca quente,IDIOM,-1
estais de maos a abanar,IDIOM,-1
estais de maos atadas,IDIOM,-1
estais de maos e pes atados,IDIOM,-1
estais de molho,IDIOM,-1
estais de olhos vendados,IDIOM,-1
estais de pes atados,IDIOM,-1
estais de saude,IDIOM,1
estais de tanga,IDIOM,-1
estais de trombas,IDIOM,-1
estais em baixo de forma,IDIOM,-1
estais em baixo,IDIOM,-1
estais em grande forma,IDIOM,1
estais em grande,IDIOM,1
estais em pedacos,IDIOM,-1
estais em pele e osso,IDIOM,-1
estais enterrados ate as orelhas,IDIOM,-1
estais feitos ao bife,IDIOM,-1
estais feitos baratas tontas,IDIOM,-1
estais feitos com,IDIOM,-1
estais fora de vos,IDIOM,-1
estais na lua,IDIOM,-1
estais na retranca,IDIOM,-1
estais nas maos de,IDIOM,-1
estais nas sete quintas,IDIOM,1
estais nas tintas,IDIOM,-1
estais no bom caminho,IDIOM,1
estais num beco sem saida,IDIOM,-1
estais pelos cabelos,IDIOM,-1
estais por um fio,IDIOM,-1
estais sempre a bater na mesma tecla,IDIOM,-1
estalar o verniz,IDIOM,-1
estala o verniz,IDIOM,-1
estalado o verniz,IDIOM,-1
estalai o verniz,IDIOM,-1
estalais o verniz,IDIOM,-1
estalam o verniz,IDIOM,-1
estalamos o verniz,IDIOM,-1
estalando o verniz,IDIOM,-1
estalara o verniz,IDIOM,-1
estalaram o verniz,IDIOM,-1
estalaramos o verniz,IDIOM,-1
estalarao o verniz,IDIOM,-1
estalaras o verniz,IDIOM,-1
estalardes o verniz,IDIOM,-1
estalarei o verniz,IDIOM,-1
estalareis o verniz,IDIOM,-1
estalarem o verniz,IDIOM,-1
estalaremos o verniz,IDIOM,-1
estalares o verniz,IDIOM,-1
estalaria o verniz,IDIOM,-1
estalariam o verniz,IDIOM,-1
estalariamos o verniz,IDIOM,-1
estalarias o verniz,IDIOM,-1
estalarieis o verniz,IDIOM,-1
estalarmos o verniz,IDIOM,-1
estalas o verniz,IDIOM,-1
estalasse o verniz,IDIOM,-1
estalasseis o verniz,IDIOM,-1
estalassem o verniz,IDIOM,-1
estalassemos o verniz,IDIOM,-1
estalasses o verniz,IDIOM,-1
estalaste o verniz,IDIOM,-1
estalastes o verniz,IDIOM,-1
estalava o verniz,IDIOM,-1
estalavam o verniz,IDIOM,-1
estalavamos o verniz,IDIOM,-1
estalavas o verniz,IDIOM,-1
estalaveis o verniz,IDIOM,-1
estale o verniz,IDIOM,-1
estalei o verniz,IDIOM,-1
estaleis o verniz,IDIOM,-1
estalem o verniz,IDIOM,-1
estalemos o verniz,IDIOM,-1
estales o verniz,IDIOM,-1
estalo o verniz,IDIOM,-1
estalou o verniz,IDIOM,-1
estamo-nos nas tintas,IDIOM,-1
estamos a altura de,IDIOM,1
estamos a altura,IDIOM,1
estamos a anos luz de,IDIOM,-1
estamos a beira do precipicio,IDIOM,-1
estamos a deriva,IDIOM,-1
estamos a dormir a sombra da bananeira,IDIOM,-1
estamos a dormir,IDIOM,-1
estamos a falar para as paredes,IDIOM,-1
estamos a falar sozinho,IDIOM,-1
estamos a jeito,IDIOM,-1
estamos a nora,IDIOM,-1
estamos a pensar na morte da bezerra,IDIOM,-1
estamos a rasca,IDIOM,-1
estamos a rasquinha,IDIOM,-1
estamos a secar,IDIOM,-1
estamos a sombra da bananeira,IDIOM,-1
estamos ai para as curvas,IDIOM,1
estamos ao deus dara,IDIOM,-1
estamos armados em carapau de corrida,IDIOM,-1
estamos as aranhas,IDIOM,-1
estamos as cegas,IDIOM,-1
estamos as turras com,IDIOM,-1
estamos bem,IDIOM,1
estamos com a cabeca na lua,IDIOM,-1
estamos com a corda ao pescoco,IDIOM,-1
estamos com a corda na garganta,IDIOM,-1
estamos com a corda no pescoco,IDIOM,-1
estamos com a lagrima no canto do olho,IDIOM,-1
estamos com cara de caso,IDIOM,-1
estamos com dor de corno,IDIOM,-1
estamos com dor de cotovelo,IDIOM,-1
estamos com macacos na cabeca,IDIOM,-1
